"confounder","unadj_1","unadj_2","unadj_3","adj_1","adj_2","adj_3"
"etc_open_4w_lag2",-2.53,3.5,-0.33,-1.38,1.51,0.74
"n_against_evd_4w_lag2",-1.94,1.83,-0.21,-0.91,0.75,-0.51
"n_frequencies",-3.71,1.88,1.68,-0.21,0.74,-0.41
"n_networks",-4.78,4.87,0.53,-1.37,2.21,-0.65
"n_suspensions_4w_lag2",0.11,1.01,-1.16,-0.34,0.39,-0.23
"p_epi_link_curr",3.06,-0.81,-2.24,0.76,-0.21,-1.09
"p_nosocomial_curr",3.53,-2.51,-1.98,0.93,-1.18,0.26
"rate_events_4w_lag2",3.37,-1.19,-2.87,0.87,-0.21,-1
"rate_hf",-0.9,1.07,0.06,-0.78,0.42,0.33
"rate_road_length",2.48,-3.68,0.99,0.62,-1.77,0.83
"vcp_1w_lag2",-0.73,-0.16,0.91,-0.2,0.12,-0.34
