"","Type","Diff.Un","Diff.Adj","M.Threshold"
"distance","Distance",1.58774564418183,0.176909375953863,""
"p_nosocomial_prev","Contin.",0.255886284987173,-0.0639270384315658,"Balanced, <0.1"
"p_epi_link_prev","Contin.",0.255976630263696,-0.0260237826094228,"Balanced, <0.1"
"vcp_1w_lag2","Contin.",-0.0208145026837281,-0.0156719484727112,"Balanced, <0.1"
"etc_open_4w_lag2","Contin.",-0.702380374085681,-0.0482031668977532,"Balanced, <0.1"
"n_against_evd_4w_lag2","Contin.",0.277792348926836,-0.012652870687421,"Balanced, <0.1"
"rate_events_4w_lag2","Contin.",-0.0875310626438054,0.040160927617703,"Balanced, <0.1"
"n_suspensions_4w_lag2","Contin.",0.240493390356359,0.13488472371245,"Not Balanced, >0.1"
"n_networks","Contin.",-0.890343452783234,-0.120925058101038,"Not Balanced, >0.1"
"n_frequencies","Contin.",-0.262108507969878,-0.189075153462596,"Not Balanced, >0.1"
"rate_hf","Contin.",-0.53894795605245,-0.102155044048637,"Not Balanced, >0.1"
"rate_road_length","Contin.",0.330995832546163,0.0921614837850228,"Balanced, <0.1"
