"","Type","Diff.Un","Diff.Adj","M.Threshold"
"distance","Distance",1.83016669840303,0.137363100297636,""
"p_nosocomial_curr","Contin.",0.415864557078074,0.0791092388069936,"Balanced, <0.1"
"p_epi_link_curr","Contin.",0.0619572522238684,-0.102186891097034,"Not Balanced, >0.1"
"vcp_1w_lag2","Contin.",-0.127689534694728,0.0266512261476448,"Balanced, <0.1"
"etc_open_4w_lag2","Contin.",-0.320691750650583,-0.0284660617356679,"Balanced, <0.1"
"n_against_evd_4w_lag2","Contin.",0.255348628502136,0.0302048458324979,"Balanced, <0.1"
"rate_events_4w_lag2","Contin.",-0.236623631139893,0.0909806099234715,"Balanced, <0.1"
"n_suspensions_4w_lag2","Contin.",0.310326982379567,0.0731785584688405,"Balanced, <0.1"
"n_networks","Contin.",-0.62705247133596,-0.181889679663722,"Not Balanced, >0.1"
"n_frequencies","Contin.",0.110318248355002,-0.121432600200347,"Not Balanced, >0.1"
"rate_hf","Contin.",-0.165143851822987,-0.0776812353809538,"Balanced, <0.1"
"rate_road_length","Contin.",0.305726457183431,0.11962164947852,"Not Balanced, >0.1"
