"confounder","unadj_1","unadj_2","unadj_3","adj_1","adj_2","adj_3"
"etc_open_4w_lag2",-6.08,3.14,3,-0.65,0.03,-0.06
"n_against_evd_4w_lag2",-2.78,0.5,1.88,-0.39,0.06,-0.12
"n_frequencies",-4.15,0.94,3.25,-0.15,-0.94,0.08
"n_networks",-3.82,0.38,3.85,0.15,-1.71,0.64
"n_suspensions_4w_lag2",-2.16,1.38,0.45,-0.1,0.54,-0.5
"p_epi_link_prev",1.68,-0.72,-1.12,-0.09,0.52,0.01
"p_nosocomial_prev",0.42,-0.85,0.41,0.28,-0.31,0.42
"rate_events_4w_lag2",1.78,0.99,-2.7,0.56,0.86,-1.23
"rate_hf",-4.41,1.25,3.52,0.62,-0.91,0.37
"rate_road_length",3.5,-3.66,0.17,1.34,-1.59,0.7
"vcp_4w_lag2",-2.25,2.12,0.45,0.27,0.52,-1.88
